GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001006804,0.20615796519410978,0.6639892904953146,0.6198125836680054,0.131067961,0.27184466,0.3949129852744311,0,0,0,0.499330655957162,0.21285140562248997,0.8152610441767069,0.7563587684069611,0,0,0,0.6760374832663989,0.713520749665328,0.4484605087014726,0.9076305220883534,0.5863453815261044,0.7804551539491299,0.0963855421686747,0.6412315930388219,0.499330655957162,0.6171352074966533,0.8058902275769746,0,0.24096385542168675,0
11001010601,0.17804551539491298,0.03614457831325301,0.3654618473895582,0.169902913,0.626213592,0.8179384203480589,0.7563587684069611,0,0,0.9705488621151271,0.05756358768406961,0.8152610441767069,0,0,0,0.45917001338688085,0.09504685408299866,0.030789825970548863,0.2074966532797858,0.5408299866131191,0.002677376171352075,0.5595716198125836,0.0535475234270415,0.749665327978581,0.4497991967871486,0.06157965194109773,0.0107095046854083,0,0.040160642570281124,0
11001001200,0.9223560910307899,0.1566265060240964,0.21151271753681392,0.766990291,0.334951456,0.6506024096385542,0,0,0.5609103078982597,0.39759036144578314,0.7710843373493976,0,0.23828647925033467,0,0,0,0.5515394912985274,0.33065595716198126,0.9223560910307899,0.0013386880856760374,0.7188755020080321,0.6532797858099063,0.22088353413654618,0.7938420348058902,0.3373493975903614,0.4497991967871486,0.5113788487282463,0,0.6452476572958501,0
11001007605,0.5796519410977242,0.8714859437751004,0.6921017402945113,0.927184,0.300971,0.13386880856760375,0,0,0,0.499330655957162,0.23694779116465864,0,0.535475234270415,0,0,0,0.4538152610441767,0.3668005354752343,0.4243641231593039,0.7228915662650602,0.23560910307898258,0.5247657295850067,0.7416331994645248,0.7536813922356091,0.14323962516733602,0.2998661311914324,0.8005354752342704,0,0.5408299866131191,0
11001008702,0.5729585006693441,0.1459170013386881,0.4685408299866131,0.15534,0.325243,0.8607764390896921,0.7563587684069611,0.8152610441767069,0,0.9705488621151271,0.30120481927710846,0,0,0,0,0,0.008032128514056224,0.1459170013386881,0,0.7817938420348058,0.11512717536813923,0.060240963855421686,0.34404283801874164,0.7081659973226239,0.44712182061579653,0.4042838018741633,0.47657295850066933,0,0.24096385542168675,0
11001008803,0.6639892904953146,0.19143239625167335,0.5850066934404283,0.786408,0.456311,0.9973226238286479,0.9906291834002677,0.9464524765729585,0.9156626506024096,0.9866131191432396,0.4564926372155288,0,0.23828647925033467,0,0.8674698795180723,0,0.46987951807228917,0.36947791164658633,0.21285140562248997,0.041499330655957165,0.5046854082998661,0.6171352074966533,0.46720214190093706,0.1927710843373494,0.46184738955823296,0.21285140562248997,0.6265060240963856,0,0.6452476572958501,0
11001008904,0.36813922356091033,0.6305220883534136,0.6586345381526104,0.461165049,0.359223301,0.4484605087014726,0.92904953145917,0,0,0.8366800535475234,0.36813922356091033,0,0,0,0.8674698795180723,0,0.2717536813922356,0.06827309236947791,0.392235609103079,0.8995983935742972,0.13119143239625167,0.6559571619812584,0.6559571619812584,0.7068273092369478,0.4524765729585007,0.03480589022757698,0.4323962516733601,0,0.05622489959839357,0.8433734939759037
11001009810,0.22088353413654618,0.749665327978581,0.8420348058902276,0.907767,0.114078,0,0,0,0,0.7884872824631861,0.07362784471218206,0,0,0,0,0,0.3855421686746988,0.17402945113788487,0.0963855421686747,0.2556894243641232,0.21151271753681392,0.6840696117804551,0.8848728246318608,0,0.9812583668005355,0.13119143239625167,0.5876840696117804,0,0.46184738955823296,0
11001009810,0.22088353413654618,0.749665327978581,0.8420348058902276,0.907767,0.114078,0,0,0,0,0.7884872824631861,0.07362784471218206,0,0,0,0,0,0.3855421686746988,0.17402945113788487,0.0963855421686747,0.2556894243641232,0.21151271753681392,0.6840696117804551,0.8848728246318608,0,0.9812583668005355,0.13119143239625167,0.5876840696117804,0,0.46184738955823296,0
11001009810,0.22088353413654618,0.749665327978581,0.8420348058902276,0.907767,0.114078,0,0,0,0,0.7884872824631861,0.07362784471218206,0,0,0,0,0,0.3855421686746988,0.17402945113788487,0.0963855421686747,0.2556894243641232,0.21151271753681392,0.6840696117804551,0.8848728246318608,0,0.9812583668005355,0.13119143239625167,0.5876840696117804,0,0.46184738955823296,0
11001009810,0.22088353413654618,0.749665327978581,0.8420348058902276,0.907767,0.114078,0,0,0,0,0.7884872824631861,0.07362784471218206,0,0,0,0,0,0.3855421686746988,0.17402945113788487,0.0963855421686747,0.2556894243641232,0.21151271753681392,0.6840696117804551,0.8848728246318608,0,0.9812583668005355,0.13119143239625167,0.5876840696117804,0,0.46184738955823296,0
11001009810,0.22088353413654618,0.749665327978581,0.8420348058902276,0.907767,0.114078,0,0,0,0,0.7884872824631861,0.07362784471218206,0,0,0,0,0,0.3855421686746988,0.17402945113788487,0.0963855421686747,0.2556894243641232,0.21151271753681392,0.6840696117804551,0.8848728246318608,0,0.9812583668005355,0.13119143239625167,0.5876840696117804,0,0.46184738955823296,0
11001005502,0.3427041499330656,0.13788487282463185,0.21151271753681392,0.189320388,0.791262136,0.9504685408299867,0.7563587684069611,0,0,0.39759036144578314,0.5783132530120482,0.8152610441767069,0,0,0,0,0.014725568942436412,0.029451137884872823,0.5635876840696118,0.23962516733601072,0.07764390896921017,0.10843373493975904,0.0428380187416332,0.6880856760374833,0.2878179384203481,0.3078982597054886,0.47523427041499333,0,0.5408299866131191,0
11001008001,0.3627844712182062,0.14859437751004015,0.33065595716198126,0.990291,0.990291,0.13386880856760375,0,0.8152610441767069,0,0.1111111111111111,0.16198125836680052,0,0.7563587684069611,0,0,0,0.4002677376171352,0.3534136546184739,0.09236947791164658,0.892904953145917,0.41365461847389556,0.3172690763052209,0.571619812583668,0.1392235609103079,0.5327978580990629,0.3534136546184739,0.5194109772423026,0,0.24096385542168675,0
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001007808,0.5876840696117804,0.8340026773761714,0.7657295850066934,0.305825,0.5,0.4484605087014726,0,0,0.5609103078982597,0.27041499330655955,0.5140562248995983,0,0.23828647925033467,0,0,0.6305220883534136,0.6144578313253012,0.9692101740294511,0.3038821954484605,0.32663989290495316,0.29049531459170014,0.7188755020080321,0.6800535475234271,0.15127175368139223,0.677376171352075,0.6452476572958501,0.43373493975903615,0,0.24096385542168675,0.9678714859437751
11001002301,0.4190093708165997,0.4725568942436412,0.499330655957162,0.548543689,0.631067961,0.6693440428380187,0,0,0,0.013386880856760375,0.5783132530120482,0,0.535475234270415,0,0,0,0.09370816599732262,0.35876840696117807,0.4685408299866131,0.2677376171352075,0.499330655957162,0.05756358768406961,0.3788487282463186,0.6827309236947792,0.36412315930388217,0.31057563587684067,0.5461847389558233,0,0.10977242302543508,0
11001008100,0.3828647925033467,0.06559571619812583,0.1927710843373494,0.160194,0.776699,0.2878179384203481,0,0,0,0.013386880856760375,0.30120481927710846,0,0.535475234270415,0,0,0,0.0535475234270415,0.47657295850066933,0.3962516733601071,0.785809906291834,0.44712182061579653,0.22088353413654618,0.40963855421686746,0.42971887550200805,0.3279785809906292,0.3989290495314592,0.5167336010709505,0,0.46184738955823296,0
11001009504,0.41231593038821956,0.5890227576974565,0.5689424364123159,0.718446602,0.11407767,0.856760374832664,0.7563587684069611,0,0.8112449799196787,0.8594377510040161,0.8862115127175368,0,0.535475234270415,0,0.8674698795180723,0.963855421686747,0.40160642570281124,0.16198125836680052,0.41231593038821956,0.19143239625167335,0.5020080321285141,0.006693440428380187,0.38821954484605087,0.250334672021419,0.9076305220883534,0.0642570281124498,0.18206157965194109,0,0.24096385542168675,0
11001007503,0.24497991967871485,0.749665327978581,0.8420348058902276,0.228155,0.114078,0.7322623828647925,0,0.9464524765729585,0,0.9892904953145917,0.42302543507362783,0,0,0,1,0,0.00535475234270415,0.8821954484605087,0.107095046854083,0.5876840696117804,0.45515394912985274,0.21151271753681392,0.2222222222222222,0.6813922356091031,0.5394912985274432,0.03748326639892905,0.7121820615796519,0,0.24096385542168675,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
11001000902,0.18875502008032127,0.24096385542168675,0.06827309236947791,0.053398058,0.11407767,0.7951807228915663,0,0,0,0.39759036144578314,0.4564926372155288,0,0.535475234270415,0,0,0.6305220883534136,0.23293172690763053,0.8152610441767069,0.9879518072289156,0.8768406961178046,0.41767068273092367,0.5394912985274432,0.9678714859437751,0.3386880856760375,0.9170013386880856,0.892904953145917,0.3427041499330656,0.9451137884872824,0.46184738955823296,0
